"age_group","sexe","n"
"0-4","Femme",9735945.26965332
"0-4","Homme",9708128.25436401
"5-9","Femme",11973588.1819458
"5-9","Homme",12895232.9349365
"10-14","Femme",10907328.327179
"10-14","Homme",11000429.1325073
"15-19","Femme",7256343.33944702
"15-19","Homme",8939979.54504395
"20-24","Femme",4717100.34567261
"20-24","Homme",5001951.21383667
"25-29","Femme",5237823.21188354
"25-29","Homme",4072909.21865845
"30-34","Femme",4826487.25216675
"30-34","Homme",3542892.98168945
"35-39","Femme",4961538.46841431
"35-39","Homme",3230219.09509277
"40-44","Femme",3839511.83572388
"40-44","Homme",3323861.56549072
"45-49","Femme",2923002.70327759
"45-49","Homme",2843269.22598267
"50-54","Femme",2218260.04138184
"50-54","Homme",2319564.22955322
"55-59","Femme",1669323.03985596
"55-59","Homme",2142237.76037598
"60-64","Femme",1663125.07571411
"60-64","Homme",1545372.76608276
"65-69","Femme",1201369.57498169
"65-69","Homme",1155338.92730713
"70-74","Femme",896520.072937012
"70-74","Homme",843062.561340332
"75-79","Femme",488172.008117676
"75-79","Homme",625374.671142578
"80-84","Femme",319319.018859863
"80-84","Homme",289900.399475098
"85-89","Femme",242343.926086426
"85-89","Homme",213915.013427734
"90-94","Femme",96914.4814453125
"90-94","Homme",39765.2255859375
"95-99","Femme",65436.1024169922
"95-99","Homme",34502.6629638672
"100-104","Homme",7128.5556640625
"125-129","Homme",2449.892578125
