"variable","nb_na","pct_na"
"s4aq2c",26535,99.92
"s4aq52_3",26497,99.78
"s4aq53_3",26460,99.64
"s4aq2b",26398,99.41
"s4aq56",26313,99.08
"s4aq35b",26299,99.03
"s4aq6b",26100,98.28
"s4aq16",25733,96.9
"s4aq17",25733,96.9
"s4aq39",25541,96.18
"s4aq35a",24728,93.12
"s4aq35c",24728,93.12
"s4aq3b_2",24224,91.22
"s4aq5",23721,89.32
"s4aq53_1",23547,88.67
"s4aq53b",23547,88.67
"s4aq53_2",23547,88.67
"s4aq54a",23543,88.65
"s4aq52_1",23543,88.65
"s4aq52_2",23543,88.65
"s4aq57",23543,88.65
"s4aq58",23543,88.65
"s4aq55",23300,87.74
"s4aq2a",21825,82.18
"s4aq8",21484,80.9
"s4aq12a",21235,79.96
"s4aq12b",21235,79.96
"s4aq10",21227,79.93
"s4aq11a",21227,79.93
"s4aq11b",21227,79.93
"s4aq7",21018,79.15
"s4aq9",21018,79.15
"s4aq3b_1",20106,75.71
"s4aq4",20106,75.71
"s4aq6a",20106,75.71
"s4aq14",18632,70.16
"s4aq37a",15544,58.53
"s4aq38",15544,58.53
"s4aq1b",7789,29.33
"s4aq3",4385,16.51
"s4aq22a",1768,6.66
"s4aq22b",1768,6.66
"s4aq22c",1768,6.66
"s4aq22d",1768,6.66
"zone",0,0
"state",0,0
"lga",0,0
"sector",0,0
"ea",0,0
"hhid",0,0
"indiv",0,0
"s4aq1a",0,0
"s4aq1",0,0
"s4aq3b_os",0,0
"s4aq6a_os",0,0
"s4aq6b_os",0,0
"s4aq7_os",0,0
"s4aq8_os",0,0
"s4aq13",0,0
"s4aq15",0,0
"s4aq23",0,0
"s4aq25",0,0
"s4aq27",0,0
"s4aq29",0,0
"s4aq31",0,0
"s4aq33",0,0
"s4aq37",0,0
"s4aq51",0,0
"s4aq56_os",0,0
